run,best_weight_lb,best_objective_lb_equiv,best_violation,best_d1_in,best_d2_in,best_d3_in,gear_deflection_in_opt,gear_deflection_in_final,required_d1_in,required_d2_in,required_d3_in
39,17.3485314745277,17.48560544269558,0.0,1.5330103798051804,1.827096008143602,1.7452431415566527,0.0049974424938423485,0.004983681791915953,1.5328078231053681,1.651692543058197,1.4942084936164375
40,17.353093476613825,17.48914269955533,0.0,1.5329129942662048,1.8290935578039431,1.7437886721238203,0.0049974505463139095,0.004984048445600069,1.5328078231053681,1.651692543058197,1.4942084936164375
41,17.35426755109916,17.492187431043966,0.0,1.533819080896467,1.8277740477863582,1.7448451081446041,0.004996811340970761,0.00498316608889221,1.5328078231053681,1.651692543058197,1.4942084936164375
42,17.34922201511611,17.485912619496254,0.0,1.5328817224691051,1.828061140430798,1.7443889543007152,0.004998419865317306,0.004984845993417116,1.5328078231053681,1.651692543058197,1.4942084936164375
43,17.352250735440755,17.488372036061172,0.0,1.5329402180621947,1.8268886485158349,1.7459757566585987,0.004993678902485503,0.004979828263679776,1.5328078231053681,1.651692543058197,1.4942084936164375
44,17.34935635811417,17.48681534021229,0.0,1.533270717279334,1.8259989841603286,1.7463598693076814,0.0049954193605866,0.004981433358051202,1.5328078231053681,1.651692543058197,1.4942084936164375
45,17.355785168188962,17.49174089683263,0.0,1.5330964985548223,1.82925719148645,1.7438669766660782,0.004996168448108827,0.0049827783116799754,1.5328078231053681,1.651692543058197,1.4942084936164375
46,17.34629189997162,17.483683576824717,0.0,1.5329867527087633,1.8259393078162915,1.7461776468592882,0.00499688259841983,0.004982905396161124,1.5328078231053681,1.651692543058197,1.4942084936164375
47,17.345783956084517,17.482984870794038,0.0,1.5328699152889933,1.8258035165730642,1.7463158270224792,0.0049966352424665565,0.004982629736099165,1.5328078231053681,1.651692543058197,1.4942084936164375
48,17.34564252988083,17.48390704935093,0.0,1.5332756752693868,1.8263916154053907,1.7454687351951843,0.004999322402200532,0.004985461626459598,1.5328078231053681,1.651692543058197,1.4942084936164375
49,17.34905178231385,17.485680577029072,0.0,1.5328846337516313,1.826682636194915,1.7458090008597018,0.004995736542360017,0.004981877258657187,1.5328078231053681,1.651692543058197,1.4942084936164375
50,17.351367711530976,17.49040334844321,0.0,1.534096503691232,1.8256297572362905,1.7465694733847947,0.004995819248994296,0.004981774369821505,1.5328078231053681,1.651692543058197,1.4942084936164375
51,17.35844657706917,17.49361810342473,0.0,1.5329588091928414,1.8305297277084436,1.7429468775121741,0.004996180306280663,0.004983017378923012,1.5328078231053681,1.651692543058197,1.4942084936164375
52,17.34727484834174,17.48772716321053,0.0,1.5343399633715655,1.8253465785161798,1.7462106880623927,0.004999487144267709,0.00498544277080545,1.5328078231053681,1.651692543058197,1.4942084936164375
53,17.350343613634653,17.489721640611172,0.0,1.5341431376057835,1.8258728240865953,1.7461590466588632,0.004997316058606574,0.004983336079008761,1.5328078231053681,1.651692543058197,1.4942084936164375
54,17.35351805058794,17.491985799500203,0.0,1.5339944535736405,1.827310380405472,1.7451417300980039,0.004997081434537937,0.00498335702666728,1.5328078231053681,1.651692543058197,1.4942084936164375
55,17.348566497704187,17.487461710984032,0.0,1.533775807152516,1.8265363232337646,1.7454299756188485,0.004998884889929205,0.004985045514495556,1.5328078231053681,1.651692543058197,1.4942084936164375
56,17.357236294191072,17.49216645210203,0.0,1.5328938814980706,1.8261767091095629,1.7473858236941582,0.004987951021034874,0.0049738921116018395,1.5328078231053681,1.651692543058197,1.4942084936164375
57,17.360905506876,17.498723941198367,0.0,1.5342698715267107,1.8298902656106317,1.7432430844645999,0.0049972500941038965,0.004983991501787292,1.5328078231053681,1.651692543058197,1.4942084936164375
58,17.350363523365584,17.48717470823587,0.0,1.5330365488810291,1.8277658161960033,1.7447637421410966,0.004997380933806191,0.004983739963360984,1.5328078231053681,1.651692543058197,1.4942084936164375
59,17.34580622391962,17.484423569419643,0.0,1.5334353761500001,1.826342121182589,1.7454574140298962,0.004999630533346906,0.004985765557839561,1.5328078231053681,1.651692543058197,1.4942084936164375
60,17.348547716385177,17.4864629550682,0.0,1.5333520104610077,1.8272271109907485,1.74492787529337,0.004998865968833595,0.004985149634368087,1.5328078231053681,1.651692543058197,1.4942084936164375
61,17.35424289352106,17.491224456790306,0.0,1.5333820995959,1.8293826471911345,1.743385975361487,0.0049987110232242605,0.0049853795265958605,1.5328078231053681,1.651692543058197,1.4942084936164375
62,17.35718564601964,17.49514523668236,0.0,1.5341134054065906,1.826724405363328,1.7461642558790618,0.004993235280006654,0.004979352112087046,1.5328078231053681,1.651692543058197,1.4942084936164375
63,17.35432128155015,17.49185190545609,0.0,1.533643260635537,1.8284462151712186,1.7442404055231049,0.004997563640233408,0.00498404908929851,1.5328078231053681,1.651692543058197,1.4942084936164375
64,17.349077528916172,17.489173035110284,0.0,1.534347993297057,1.8252716365244457,1.7465166654012907,0.0049978657761146905,0.004983785293287999,1.5328078231053681,1.651692543058197,1.4942084936164375
65,17.351817929136217,17.490093897865567,0.0,1.5337687154275588,1.827439092140218,1.7449071428314973,0.004997994840218536,0.004984305684562356,1.5328078231053681,1.651692543058197,1.4942084936164375
66,17.350186305794647,17.490280219291726,0.0,1.5344210861770102,1.8259318362008932,1.7459305540404433,0.004998513337262169,0.004984561453406405,1.5328078231053681,1.651692543058197,1.4942084936164375
67,17.350557481577155,17.487297696885392,0.0,1.5329807240647393,1.8291279200642376,1.7433901694328546,0.004999885621425093,0.004986523758454547,1.5328078231053681,1.651692543058197,1.4942084936164375
68,17.354335286267006,17.49043704582605,0.0,1.5330416762224335,1.8290166782070463,1.743961398290985,0.004996687964093239,0.004983261834043896,1.5328078231053681,1.651692543058197,1.4942084936164375
69,17.347805386225403,17.48554454088481,0.0,1.5332289433380288,1.8268508860735198,1.7452910856023787,0.004998293703477083,0.004984501297024503,1.5328078231053681,1.651692543058197,1.4942084936164375
70,17.349587637793558,17.487673052220114,0.0,1.533528382262708,1.8266041519448324,1.7456208463012786,0.004997326300463831,0.004983476778083695,1.5328078231053681,1.651692543058197,1.4942084936164375
71,17.34995980004469,17.486320339204735,0.0,1.5328580195843684,1.8264615873072159,1.7461710953021252,0.00499444252855457,0.004980525292709034,1.5328078231053681,1.651692543058197,1.4942084936164375
72,17.354142733223057,17.490189136249917,0.0,1.5330243699535007,1.828335144620064,1.7446602234416488,0.004995360698006261,0.004981793836126375,1.5328078231053681,1.651692543058197,1.4942084936164375
73,17.34996934475048,17.48685275857822,0.0,1.5330825925564882,1.8261378753657445,1.7463925835484069,0.004994547854236123,0.004980574282628568,1.5328078231053681,1.651692543058197,1.4942084936164375
74,17.346273913962275,17.483338249311544,0.0,1.532811330541978,1.8272518186721116,1.7448943022765726,0.004998968328599427,0.004985256367721239,1.5328078231053681,1.651692543058197,1.4942084936164375
75,17.34623140111265,17.484195700927764,0.0,1.5331842881217397,1.8269854005202952,1.7449712002169995,0.004999731348250033,0.004985983066250867,1.5328078231053681,1.651692543058197,1.4942084936164375
76,17.34954437143642,17.487043738834192,0.0,1.5332956217266474,1.8262482149885768,1.7461103021144617,0.0049958485671138895,0.00498191361183235,1.5328078231053681,1.651692543058197,1.4942084936164375
77,17.35430266307377,17.49089213373129,0.0,1.533304174524376,1.8269080114949403,1.7460277438684872,0.004993249525065198,0.004979397407417556,1.5328078231053681,1.651692543058197,1.4942084936164375
78,17.3547821169288,17.490836772719003,0.0,1.5331298762559615,1.8267682244695558,1.7463274919175287,0.004991974135966682,0.004978078590080202,1.5328078231053681,1.651692543058197,1.4942084936164375
79,17.350088516272287,17.490896696219718,0.0,1.5347207902418518,1.825407135898848,1.74630854187586,0.004998564652237254,0.004984519446152424,1.5328078231053681,1.651692543058197,1.4942084936164375
80,17.34962617903732,17.48749773401222,0.0,1.533402981832509,1.8279359279251073,1.7442973320480888,0.00499960661833543,0.004986028216665956,1.5328078231053681,1.651692543058197,1.4942084936164375
81,17.349448926089973,17.48715857787894,0.0,1.5333397730779412,1.827358809383947,1.7449124313258904,0.004998342080254212,0.004984642124401199,1.5328078231053681,1.651692543058197,1.4942084936164375
82,17.343346689571156,17.481469043558707,0.0,1.533043787250639,1.8257354201881708,1.7459818958202489,0.004999119418014742,0.004985136664791785,1.5328078231053681,1.651692543058197,1.4942084936164375
83,17.345272041966233,17.485179781292537,0.0,1.5339502553009812,1.8252832494386917,1.7462246687833494,0.004999699560989198,0.004985645606788613,1.5328078231053681,1.651692543058197,1.4942084936164375
84,17.345907557465836,17.485193034889633,0.0,1.5337410925792865,1.825553023433004,1.7461346457564098,0.004998997338317247,0.004984981838403402,1.5328078231053681,1.651692543058197,1.4942084936164375
85,17.35034543952175,17.48963116639238,0.0,1.5341155629832326,1.8255351832370508,1.746526800452039,0.004996545324832163,0.004982493502466347,1.5328078231053681,1.651692543058197,1.4942084936164375
86,17.35836885473259,17.493551058770784,0.0,1.5329562639478136,1.8305405676468252,1.7429268187771179,0.004996260371248729,0.0049831004852163956,1.5328078231053681,1.651692543058197,1.4942084936164375
87,17.350193058417123,17.487232783500545,0.0,1.533179510232423,1.8256642993767713,1.7468653826785132,0.004993745878557537,0.004979675846222498,1.5328078231053681,1.651692543058197,1.4942084936164375
88,17.351099045532905,17.4877953329974,0.0,1.5330669906143615,1.8272659613570175,1.7453658495920343,0.004995840729008397,0.004982088487853949,1.5328078231053681,1.651692543058197,1.4942084936164375
89,17.351312370571144,17.488867816293663,0.0,1.5334837247669564,1.825704858035732,1.7468067131546494,0.004993930810016714,0.004979871527185284,1.5328078231053681,1.651692543058197,1.4942084936164375
90,17.350588699329396,17.48846457543588,0.0,1.53348063711454,1.8281034090031048,1.7442048055448824,0.004999416103589383,0.004985865350747546,1.5328078231053681,1.651692543058197,1.4942084936164375
91,17.352617955109977,17.489342453480106,0.0,1.5331613938874349,1.8287114797815787,1.743997102624525,0.004997895500931753,0.004984431813095198,1.5328078231053681,1.651692543058197,1.4942084936164375
92,17.358442337456378,17.49367296568288,0.0,1.5329910280567864,1.8302736868586327,1.7431981985565903,0.004995743015863528,0.004982528395180215,1.5328078231053681,1.651692543058197,1.4942084936164375
93,17.351847915091504,17.488728077578255,0.0,1.5331681349069999,1.828459958923253,1.7441580744295269,0.004998035686256489,0.004984528856057413,1.5328078231053681,1.651692543058197,1.4942084936164375
94,17.350237562528147,17.489240034498614,0.0,1.5339546017239916,1.8267304663531891,1.7453475903892601,0.004998496773981592,0.0049846874982434845,1.5328078231053681,1.651692543058197,1.4942084936164375
95,17.349348145326353,17.485719627519156,0.0,1.532826389075439,1.8259461998175757,1.7466480128873612,0.0049938092550293675,0.004979790072935331,1.5328078231053681,1.651692543058197,1.4942084936164375
96,17.3549853697904,17.49082238687101,0.0,1.533023026180182,1.8279085490662894,1.7452163414385113,0.00499376739750932,0.0049801017429781675,1.5328078231053681,1.651692543058197,1.4942084936164375
97,17.350707982753793,17.487642767320825,0.0,1.5331393331649825,1.827015198718222,1.7455398940923663,0.0049959012145981,0.004982104861409792,1.5328078231053681,1.651692543058197,1.4942084936164375
98,17.354396151896033,17.49255120292902,0.0,1.5339654506586602,1.8264910456221448,1.7461274981408972,0.004994581622136902,0.00498067470381966,1.5328078231053681,1.651692543058197,1.4942084936164375
99,17.360785898102524,17.495931281457043,0.0,1.5331392166811937,1.830719437993377,1.7429539140912418,0.004995242863442896,0.004982101224484978,1.5328078231053681,1.651692543058197,1.4942084936164375
100,17.34449364972772,17.482168006506754,0.0,1.5329521353102444,1.8258995184657638,1.7460061438575847,0.004998181806430316,0.004984215403945093,1.5328078231053681,1.651692543058197,1.4942084936164375
101,17.347825410690376,17.486566770847674,0.0,1.53365101754833,1.826515777164241,1.7454218902857772,0.004999035239068967,0.004985193905232364,1.5328078231053681,1.651692543058197,1.4942084936164375
102,17.349643930915196,17.487252460204516,0.0,1.5333263766009904,1.8269835802306975,1.7453374655644676,0.004997363071016104,0.004983581889094707,1.5328078231053681,1.651692543058197,1.4942084936164375
103,17.346445349645467,17.485087138652993,0.0,1.5334951136001462,1.8264780043523432,1.7453659911180994,0.004999577540765677,0.004985736510339525,1.5328078231053681,1.651692543058197,1.4942084936164375
104,17.358861955216113,17.49545456865629,0.0,1.5335980662638484,1.829830113414925,1.7433975694488146,0.004996527381227208,0.004983246120163324,1.5328078231053681,1.651692543058197,1.4942084936164375
105,17.350810375944867,17.487279360562454,0.0,1.532916355380234,1.828334534081468,1.7442887059127734,0.004997779181786607,0.004984245575334733,1.5328078231053681,1.651692543058197,1.4942084936164375
106,17.35461208786078,17.49329523240872,0.0,1.5341346956804867,1.8285911110856679,1.743866619252355,0.004999310822721894,0.004985847944128593,1.5328078231053681,1.651692543058197,1.4942084936164375
107,17.35462413787201,17.491856996230336,0.0,1.533567038131742,1.8278052087412069,1.7449912929165798,0.004995715379419055,0.004982059775598695,1.5328078231053681,1.651692543058197,1.4942084936164375
108,17.349703428242943,17.49002167561423,0.0,1.534479994453871,1.8256716903485128,1.746109399498305,0.00499859363820631,0.00498459601855388,1.5328078231053681,1.651692543058197,1.4942084936164375
109,17.350170924316764,17.487000678503442,0.0,1.5330420110211227,1.8273107186685156,1.7452126959859329,0.004996622019610623,0.0049828886406721555,1.5328078231053681,1.651692543058197,1.4942084936164375
110,17.351820043399087,17.487936343568617,0.0,1.5328751347845906,1.8277596286298992,1.745042818548735,0.0049955985716470044,0.004981931231210157,1.5328078231053681,1.651692543058197,1.4942084936164375
111,17.347120359033088,17.484384043672712,0.0,1.5330077776976578,1.8258180999067852,1.7463998748911085,0.004996021992262147,0.004982010967629276,1.5328078231053681,1.651692543058197,1.4942084936164375
112,17.3527805021385,17.48983459704335,0.0,1.5333670343757666,1.826876983123989,1.7458312419362447,0.004994668754381043,0.004980830975105405,1.5328078231053681,1.651692543058197,1.4942084936164375
113,17.35023027739089,17.488657683991917,0.0,1.5337416980373229,1.825967170658007,1.7462573982536742,0.0049962320801351275,0.0049822529476766155,1.5328078231053681,1.651692543058197,1.4942084936164375
114,17.34827747172096,17.485124582080786,0.0,1.5328694212305918,1.8279561718255912,1.7443838054301082,0.004998949917730155,0.004985364533138541,1.5328078231053681,1.651692543058197,1.4942084936164375
115,17.343951721837936,17.483648922192376,0.0,1.53375579711994,1.8251839808708574,1.746261066027557,0.0049999378203107216,0.004985868676052867,1.5328078231053681,1.651692543058197,1.4942084936164375
116,17.348575834094444,17.487832101481754,0.0,1.5339321812876294,1.8262782010983496,1.7456188130722106,0.00499888684807006,0.004985001359228879,1.5328078231053681,1.651692543058197,1.4942084936164375
117,17.355975147996297,17.491691144962008,0.0,1.533112862702338,1.8260605174595732,1.7472298471391954,0.004989508728387734,0.004975451127998987,1.5328078231053681,1.651692543058197,1.4942084936164375
118,17.346693318041975,17.48428492563977,0.0,1.533099771832236,1.8260277140890762,1.7460773029945391,0.004997111042682866,0.004983153303421424,1.5328078231053681,1.651692543058197,1.4942084936164375
119,17.350939509150315,17.487514381890357,0.0,1.5329764711890448,1.8281472471501747,1.7444699285763436,0.004997485901243749,0.004983914755982279,1.5328078231053681,1.651692543058197,1.4942084936164375
120,17.34730372091483,17.484682290282908,0.0,1.53302723214366,1.8272362873247712,1.7449293389638392,0.004998813861109152,0.004985097553102294,1.5328078231053681,1.651692543058197,1.4942084936164375
121,17.350237940560408,17.486558478216953,0.0,1.532836863858495,1.8273878342773444,1.745248693545811,0.0049960236245142585,0.004982295225215394,1.5328078231053681,1.651692543058197,1.4942084936164375
122,17.35108875524026,17.488032502078063,0.0,1.5331118215705837,1.829034202327026,1.7434877774699307,0.004999690824325682,0.004986309827045409,1.5328078231053681,1.651692543058197,1.4942084936164375
123,17.350511675399975,17.487571965147716,0.0,1.5331714752914847,1.8271028099576851,1.745405984241461,0.004996353701810065,0.004982579515789124,1.5328078231053681,1.651692543058197,1.4942084936164375
124,17.356802295072487,17.493145337204638,0.0,1.5332891294080113,1.830837239968779,1.7422374881066391,0.004999372183722003,0.004986309441752875,1.5328078231053681,1.651692543058197,1.4942084936164375
125,17.349417901896185,17.488884034124016,0.0,1.5340721901172572,1.826830616373516,1.745075241101347,0.00499978796856052,0.004986015042601048,1.5328078231053681,1.651692543058197,1.4942084936164375
126,17.346530179730827,17.484070938469078,0.0,1.533019940368884,1.8275088759197067,1.7445480902377701,0.004999998889287628,0.004986348109879116,1.5328078231053681,1.651692543058197,1.4942084936164375
127,17.349632858883545,17.48649524258608,0.0,1.5330160867192986,1.827113148384529,1.7453639485206842,0.004996577674780699,0.0049828080373745635,1.5328078231053681,1.651692543058197,1.4942084936164375
128,17.3542528600875,17.49317527629262,0.0,1.534202839165445,1.8285737487529667,1.7438025802842758,0.004999809729257176,0.0049863508694603376,1.5328078231053681,1.651692543058197,1.4942084936164375
129,17.346494290069643,17.4845103494903,0.0,1.5332298149636676,1.8269143578705445,1.7450554199552124,0.0049995215706222906,0.0049857576955100475,1.5328078231053681,1.651692543058197,1.4942084936164375
130,17.35802969645511,17.493579183911777,0.0,1.5332067385990404,1.826431344135544,1.7470569648030785,0.0049888612342447805,0.004974861819197093,1.5328078231053681,1.651692543058197,1.4942084936164375
131,17.349879073005354,17.486306501702188,0.0,1.5328862036719673,1.8262083762867014,1.7464106844497456,0.00499409619437426,0.004980128519784828,1.5328078231053681,1.651692543058197,1.4942084936164375
132,17.351262622623665,17.490536647819706,0.0,1.5341812116600282,1.8257647135043633,1.7463702324081392,0.004996464494694153,0.004982453228846346,1.5328078231053681,1.651692543058197,1.4942084936164375
133,17.355594531629432,17.4946637465494,0.0,1.534400536717988,1.8277945140010416,1.7446877633919677,0.004997734942232017,0.0049841078320353345,1.5328078231053681,1.651692543058197,1.4942084936164375
134,17.354699544319466,17.490199748133524,0.0,1.5328330555674468,1.828802185914467,1.7443432422691938,0.0049952159351071175,0.004981730299165264,1.5328078231053681,1.651692543058197,1.4942084936164375
135,17.35156728121062,17.488113322949076,0.0,1.532976982992305,1.8294214574108485,1.7432142494949217,0.004999649437692651,0.004986336826063888,1.5328078231053681,1.651692543058197,1.4942084936164375
136,17.34224869582938,17.480761357055314,0.0,1.533117319339261,1.8255250460514958,1.7460218600215556,0.0049998621742120865,0.0049858519250337244,1.5328078231053681,1.651692543058197,1.4942084936164375
137,17.35185159854969,17.488727569855932,0.0,1.533166492964906,1.8284674654989372,1.7441515453995677,0.004998042711626167,0.004984537321483814,1.5328078231053681,1.651692543058197,1.4942084936164375
138,17.351389624197285,17.488032789233525,0.0,1.5330021083808478,1.8294098457118089,1.7431902845213891,0.004999860454531534,0.00498654877194523,1.5328078231053681,1.651692543058197,1.4942084936164375
139,17.3498222070876,17.48816835014446,0.0,1.5336232374831869,1.8276310611857962,1.7445258368868526,0.004999563203733667,0.004985930007051444,1.5328078231053681,1.651692543058197,1.4942084936164375
140,17.34609645448016,17.484027993917614,0.0,1.5331656816830788,1.8267842203727482,1.745174249161923,0.0049993681836513655,0.004985578543286458,1.5328078231053681,1.651692543058197,1.4942084936164375
141,17.352682008510538,17.49063299589454,0.0,1.533763390007427,1.8256241642695776,1.7469198586228487,0.004993583642918707,0.004979505712393858,1.5328078231053681,1.651692543058197,1.4942084936164375
142,17.34555518318779,17.4835647771082,0.0,1.5331651800522024,1.8263518891525719,1.7455572946993763,0.004998937438570767,0.004985063829491229,1.5328078231053681,1.651692543058197,1.4942084936164375
143,17.353480478231784,17.491782171168058,0.0,1.5339415522692816,1.8267148211418491,1.745788173042262,0.004995715732505452,0.0049818648889461414,1.5328078231053681,1.651692543058197,1.4942084936164375
144,17.346626162330757,17.486370812074913,0.0,1.5339850765574434,1.8257032864838245,1.7459413839835214,0.00499953204020288,0.004985551827904819,1.5328078231053681,1.651692543058197,1.4942084936164375
145,17.35370111554364,17.489333762092453,0.0,1.5328702788596629,1.826627288476667,1.7464725862899866,0.004991705826314523,0.004977780416714206,1.5328078231053681,1.651692543058197,1.4942084936164375
146,17.355603924688232,17.49112981322658,0.0,1.5329299818285356,1.8284802206629014,1.7447460808291668,0.004994117640827956,0.004980559247436558,1.5328078231053681,1.651692543058197,1.4942084936164375
147,17.351511571318945,17.488888434062353,0.0,1.5333934395351023,1.8268367076079406,1.7456961927125318,0.004995734540985827,0.004981904412296076,1.5328078231053681,1.651692543058197,1.4942084936164375
148,17.343891472977308,17.48213303306668,0.0,1.5331376921917013,1.825762064135096,1.7459746530007467,0.004999039226905255,0.0049850604338623865,1.5328078231053681,1.651692543058197,1.4942084936164375
149,17.3477227953403,17.485500783881726,0.0,1.5332349999329618,1.8269447367050944,1.745179020389477,0.004998575360174054,0.004984803801893922,1.5328078231053681,1.651692543058197,1.4942084936164375
